Rank,Name,Weight Class,Record,Age,Location
#641,Mirko Natalizi,super welter,13 0 0,27.0,"Roma, Lazio, Italy"
#642,James Bernadin,super light,9 0 1,30.0,"Lancaster, Pennsylvania, USA"
#643,Jadier Herrera,super feather,9 0 0,20.0,"Dubai, United Arab Emirates"
#644,Lenar Perez,cruiser,10 0 0,24.0,"Vladikavkaz, Russia"
#645,Mykquan Williams,super light,19 0 1,24.0,"East Hartford, Connecticut, USA"
#646,Xolisani Ndongeni,super light,31 2 0,32.0,
#647,Eliot Chavez,super feather,11 5 2001,27.0,"Torreon, Coahuila de Zaragoza, Mexico"
#648,Otabek Kholmatov,feather,10 0 0,24.0,"Hollywood, Florida, USA"
#649,Jong Seon Kang,feather,15 1 2,21.0,"Gwangju City, South Korea"
#650,Quinton Randall,welter,11 0 1,32.0,"Houston, Texas, USA"
#651,Anthony Fowler,middle,16 2 0,31.0,"Liverpool, Merseyside, United Kingdom"
#652,Carl Jammes Martin*,super bantam,20 0 0,23.0,"Lagawe, Ifugao, Philippines"
#653,Paul Fleming,super feather,28 0 1,34.0,"Sydney, New South Wales, Australia"
#654,Vlad Panin,welter,16 1 0,27.0,"Los Angeles, California, USA"
#655,Takuya Watanabe,super feather,39 11 1,33.0,"Tokyo, Japan"
#656,Shawn McCalman,super middle,12 0 0,29.0,"Aurora, Colorado, USA"
#657,"Angel Daniel Garcia 
 Molina",super feather,14 0 0,20.0,"Ensenada, Baja California, Mexico"
#658,Nathaniel Gallimore*,super welter,22 6 1,34.0,"Des Plaines, Illinois, USA"
#659,"Cristopher Lopez 
 Rodriguez",super bantam,16 0 1,25.0,"Guadalajara, Jalisco, Mexico"
#660,Rudy Garcia,super bantam,13 0 1,26.0,"Los Angeles, California, USA"
#661,Rene Tellez Giron*,light,16 2 0,23.0,"Queretaro, Queretaro, Mexico"
#662,Samuel Carmona,fly,8 1 2000,26.0,"Las Palmas, Islas Canarias, Spain"
#663,Xander Zayas,super welter,15 0 0,20.0,"Sunrise, Florida, USA"
#664,Reshat Mati,welter,13 0 0,24.0,"Staten Island, New York, USA"
#665,Mohamed Mimoune,super light,22 5 0,35.0,"Toulouse, Haute-Garonne, France"
#666,Linus Udofia,middle,17 1 0,29.0,"Luton, Bedfordshire, United Kingdom"
#667,Marc Leach,super bantam,18 2 1,28.0,"Salford, Lancashire, United Kingdom"
#668,Ryad Merhy,,31 1 0,30.0,"Brussels, Bruxelles-Capitale, Belgium"
#669,Ernesto Mercado,light,8 0 0,21.0,"Pomona, California, USA"
#670,"Christian Medina 
 Jimenez",bantam,21 3 0,22.0,"Guadalajara, Jalisco, Mexico"
#671,Diego Pacheco,super middle,17 0 0,21.0,"Los Angeles, California, USA"
#672,Sam Maxwell,super light,16 1 0,34.0,"Liverpool, Merseyside, United Kingdom"
#673,Emiliano Marsili,light,42 0 1,46.0,"Civitavecchia, Lazio, Italy"
#674,"Jamshidbek 
 Najmitdinov",welter,21 2 0,31.0,"Brooklyn, New York, USA"
#675,Zoravor Petrosian,super light,13 2 0,24.0,"Kiev, Ukraine"
,,,,,
,,,,,
#676,Faris Chevalier,light heavy,13 3 0,36.0,"Brisbane, Queensland, Australia"
#677,Carlos Caraballo,bantam,15 2 0,27.0,"Ponce, Puerto Rico"
#678,Victor Ortiz,welter,33 7 3,35.0,"Ventura, California, USA"
#679,Isaiah Steen,super middle,16 1 0,26.0,"Cleveland, Ohio, USA"
#680,Serhii Bohachuk*,super welter,21 1 0,27.0,"Los Angeles, California, USA"
#681,Jordan Gill,feather,27 2 1,28.0,"Chatteris, Cambridgeshire, United Kingdom"
#682,"David Moreno 
 Potrero",super light,13 0 1,21.0,"Tijuana, Baja California, Mexico"
#683,Koen Mazoudier,super welter,11 2 2000,27.0,"Blacktown, New South Wales, Australia"
#684,Wade Ryan,super welter,20 11 0,32.0,"Gunnedah, New South Wales, Australia"
#685,Keyshawn Davis,light,7 0 0,23.0,"Norfolk, Virginia, USA"
#686,Roman Zakirov,welter,8 0 0,26.0,"Baku, Azerbaijan"
#687,Johan Gonzalez,super welter,31 2 0,31.0,"Panama City, Panama"
#688,Fabio Turchi,cruiser,21 2 0,29.0,"Florence, Toscana, Italy"
#689,"Gerardo Luis 
 Vergara",middle,17 0 0,28.0,"Bahia Blanca, Buenos Aires, Argentina"
#690,Omar Juarez*,super light,13 1 0,23.0,"Brownsville, Texas, USA"
#691,Alfredo Santiago,super light,14 2 0,28.0,"Fajardo, Puerto Rico"
#692,Hassan Mwakinyo*,super welter,20 3 0,27.0,"Miami, Florida, USA"
#693,Angel Cruz Johnson,super welter,9 0 0,28.0,"Samana, Dominican Republic"
#694,Shigabudin Aliev,heavy,10 0 1,29.0,"Kizilyurt, Russia"
#695,"Misael Cabrera 
 Urias",light,13 1 0,23.0,"Ciudad Obregon, Sonora, Mexico"
#696,April Jay Abne*,fly,11 1 2000,23.0,"Cebu City, Cebu, Philippines"
#697,"David Cuellar 
 Contreras",super fly,23 0 0,21.0,"Queretaro, Queretaro, Mexico"
#698,Damian Wrzesinski,super feather,26 2 2,35.0,"Poznan, Poland"
#699,Erick Omar Lopez,fly,16 7 2,28.0,"Guadalajara, Jalisco, Mexico"
#700,Petros Ananyan,super light,17 3 2,34.0,"Los Angeles, California, USA"
#701,Patrick Teixeira,super welter,32 4 0,32.0,"Sombrio, Santa Catarina, Brazil"
#702,Jordan White,super feather,14 1 0,25.0,"Washington, District of Columbia, USA"
#703,Agit Kabayel*,heavy,22 0 0,30.0,"Bochum, Nordrhein-Westfalen, Germany"
#704,Yuna Hara,super feather,12 2 2001,28.0,"Kobe, Hyogo, Japan"
#705,Jose Angel Napoles*,light,13 1 2,24.0,"Mexico City, Distrito Federal, Mexico"
#706,Damian Sosa,super welter,22 1 0,25.0,"Tijuana, Baja California, Mexico"
#707,Sergey Kuzmin,heavy,18 2 0,35.0,"Saint Petersburg, Russia"
#708,Mohamed Kani,welter,21 3 0,32.0,"Montpellier, Hérault, France"
#709,Sandy Messaoud*,welter,16 6 0,36.0,"Saint-Ave, Morbihan, France"
#710,Daud Yordan,super light,42 4 0,35.0,"Sukadana, Indonesia"
#711,"Frency Fortunato 
 Saya",feather,14 1 0,24.0,"California, USA"
#712,Takeshi Inoue,super welter,19 2 1,33.0,"Tokyo, Japan"
#713,Aram Amirkhanyan,welter,14 0 1,32.0,"Glendale, California, USA"
#714,Edward Vazquez,super feather,13 1 0,27.0,"Fort Worth, Texas, USA"
#715,Andrii Velikovskyi,super middle,21 3 2,28.0,"Karlsruhe, Baden-Württemberg, Germany"
#716,Christian Araneta,light fly,22 2 0,27.0,"Cebu City, Cebu, Philippines"
#717,Jerry Forrest,heavy,26 6 2,34.0,"Newport News, Virginia, USA"
#718,Viktor Slavinskyi,super feather,13 2 1,32.0,"Los Angeles, California, USA"
#719,Liborio Solis,bantam,35 6 1,40.0,"Panama City, Panama"
#720,Adrian Lerasan,super fly,12 4 2000,23.0,"Mandaluyong City, Metro Manila, Philippines"
#721,Miguel Roman,super feather,64 14 0,37.0,"Ciudad Juarez, Chihuahua, Mexico"
#722,Alberto Machado,super light,23 3 0,32.0,"San Juan, Puerto Rico"
#723,Diego Carmona,super welter,13 1 0,24.0,"Mexico City, Distrito Federal, Mexico"
#724,Koichi Aso,super light,25 10 1,36.0,"Tokyo, Japan"
#725,Dante Jardon,super welter,35 9 0,34.0,"Mexico City, Distrito Federal, Mexico"
,,,,,
,,,,,
#726,Lukas Dekys,welter,8 0 0,26.0,"Chalupki, Poland"
#727,Alberto Palmetta,welter,18 1 0,32.0,"Beccar, Buenos Aires, Argentina"
#728,Victor Morales,feather,17 0 1,24.0,"Vancouver, Washington, USA"
#729,"Sebastian Horacio 
 Papeschi",super middle,19 4 0,31.0,"Lujan, Buenos Aires, Argentina"
#730,Daniel Valladares*,minimum,27 3 1,28.0,"Monterrey, Nuevo León, Mexico"
#731,"Ibrahim Class 
 Mgender",super feather,28 6 0,32.0,"Dar-Es-Salaam, Tanzania"
#732,Khalid Yafai,bantam,27 1 0,33.0,"Birmingham, West Midlands, United Kingdom"
#733,Jorge Garcia Perez,super welter,25 3 0,25.0,"Los Mochis, Sinaloa, Mexico"
#734,Cristiano Aoqui,super light,16 9 2,33.0,"Tokyo, Japan"
#735,Fumiya Fuse,bantam,12 2 2000,24.0,"Tokyo, Japan"
#736,Jon Miguez,welter,17 0 0,26.0,"Castro Urdiales, Cantabria, Spain"
#737,Ryuya Yamanaka,fly,18 3 0,27.0,"Kobe, Hyogo, Japan"
#738,Efetobor Apochi,cruiser,11 2 2000,35.0,"Houston, Texas, USA"
#739,Dana Coolwell,feather,9 2 2000,23.0,"Beerwah, Queensland, Australia"
#740,Ulugbek Sobirov,super welter,11 2 2000,24.0,"Andijan, Uzbekistan"
#741,Moruti Mthalane,super fly,40 3 0,40.0,"KwaZulu-Natal, South Africa"
#742,"Jose de Jesus 
 Macias",super middle,28 11 4,30.0,"El Salto, Jalisco, Mexico"
#743,Ivan Dychko,heavy,12 0 0,32.0,"Kissimmee, Florida, USA"
#744,Aleksei Egorov,cruiser,11 1 2000,31.0,"Obninsk, Russia"
#745,Archie Sharp,super feather,22 0 0,27.0,"Welling, London, United Kingdom"
#746,Tramaine Williams*,super bantam,20 1 0,30.0,"New Haven, Connecticut, USA"
#747,Rafael Espinoza,feather,21 0 0,28.0,"Guadalajara, Jalisco, Mexico"
#748,"Cristian Gonzalez 
 Hernandez",fly,15 1 0,23.0,"Tultitlán, México, Mexico"
#749,Lisandro Barazarte*,feather,8 0 1,24.0,Venezuela
#750,Louis Greene,super welter,15 3 0,30.0,"Strood, Kent, United Kingdom"
#751,Jonathan Rice,heavy,15 6 1,35.0,"Los Angeles, California, USA"
#752,Ralfs Vilcans,super middle,14 0 0,28.0,"Riga, Latvia"
#753,Thattana Luangphon,super bantam,19 0 1,25.0,"Bangkok, Thailand"
#754,"Jesus Arechiga 
 Valdez",super bantam,18 0 0,22.0,"Mazatlan, Sinaloa, Mexico"
#755,"Angel Nicolas 
 Aquino",bantam,10 4 2001,30.0,"Olivos, Buenos Aires, Argentina"
#756,Starling Castillo,light,17 1 1,27.0,"Quina Sueneo, Dominican Republic"
#757,Mauro Forte,feather,17 0 2,28.0,"Roma, Lazio, Italy"
#758,Jose Ramirez Maciel,bantam,17 1 0,23.0,"Mexicali, Baja California, Mexico"
#759,Francesco Grandelli,feather,16 1 2,28.0,"Cambiano, Piemonte, Italy"
#760,Tanes Ongjunta,fly,11 1 2000,30.0,"Bangkok, Thailand"
#761,Shefat Isufi,light heavy,36 4 2,32.0,"Munich, Bayern, Germany"
#762,David Allen,heavy,20 5 2,30.0,"Conisbrough, Yorkshire, United Kingdom"
#763,Przemyslaw Zysk,super welter,18 1 0,30.0,Poland
#764,Liam Dillon,super feather,12 0 1,26.0,"Chingford, London, United Kingdom"
#765,George Ashie*,super light,33 5 1,38.0,"Accra, Ghana"
#766,Galal Yafai,fly,3 0 0,30.0,"Birmingham, West Midlands, United Kingdom"
#767,Hironori Shigeta,welter,8 2 2002,32.0,"Tokyo, Japan"
#768,Luis Enrique Romero,super light,11 6 2001,37.0,"Valencia, Comunidad Valenciana, Spain"
#769,Shoki Sakai,welter,26 13 3,31.0,"Yokohama, Kanagawa, Japan"
#770,Ryo Nakai*,super feather,5 1 2001,24.0,"Tokyo, Japan"
#771,Marcin Siwy,heavy,25 0 1,31.0,"Czestochowa, Poland"
#772,Andranik Grigorian,feather,15 1 0,29.0,"Miami Beach, Florida, USA"
#773,"Christian Olivo 
 Barreda",super bantam,20 0 1,23.0,"Hermosillo, Sonora, Mexico"
#774,Rafael Guzman Lugo,welter,26 2 2,27.0,"Ensenada, Baja California, Mexico"
#775,Armend Xhoxhaj*,cruiser,14 2 0,28.0,"Nuremberg (Nürnberg), Bayern, Germany"
,,,,,
,,,,,
#776,Gurgen Hovhannisyan,heavy,4 0 0,24.0,"Los Angeles, California, USA"
#777,Huseyin Cinkara,cruiser,19 0 0,37.0,"Schifferstadt, Rheinland-Pfalz, Germany"
#778,Jon Fernandez,super light,23 3 0,27.0,"Bilbao, País Vasco, Spain"
#779,Kazuki Anaguchi,bantam,4 0 0,22.0,"Kobe, Hyogo, Japan"
#780,Sultan Zaurbek,super feather,13 0 0,26.0,"Shymkent, Kazakhstan"
#781,Miguel Vazquez,light,44 11 0,35.0,"Guadalajara, Jalisco, Mexico"
#782,Bek Nurmaganbet,super middle,8 0 0,24.0,"Turkestan, Kazakhstan"
#783,Albert Khamkhoev,super welter,8 0 0,30.0,"Nazran, Russia"
#784,Dylan Price,bantam,15 0 0,24.0,"Sicklerville, New Jersey, USA"
#785,Yuriorkis Gamboa,light,30 5 0,40.0,"Miami, Florida, USA"
#786,Mukhammad Shekhov,super bantam,11 0 1,30.0,"Bukhara, Uzbekistan"
#787,Abimael Ortiz,super bantam,10 1 2001,26.0,"Cidra, Puerto Rico"
#788,"Kevin Salgado 
 Zambrano",super welter,14 1 1,25.0,"San Antonio, Texas, USA"
#789,Kaisee Benjamin,super light,16 2 1,27.0,"Birmingham, West Midlands, United Kingdom"
#790,"Adrian Curiel 
 Dominguez",fly,21 4 0,23.0,"Mexico City, Distrito Federal, Mexico"
#791,Tsubasa Koura,minimum,15 2 1,28.0,"Yokohama, Kanagawa, Japan"
#792,Khoren Gevor*,super middle,35 10 0,42.0,"Hamburg, Hamburg, Germany"
#793,Froilan Saludar,bantam,33 6 1,33.0,"Cagayan de Oro City, Misamis Oriental, Philippines"
#794,Lukasz Stanioch,super middle,8 1 2000,27.0,"Szczecin, Poland"
#795,Anthony Sims Jr*,super middle,22 1 0,27.0,"Los Angeles, California, USA"
#796,Ridwan Oyekola*,super feather,10 1 2001,25.0,"Tomigusuku, Okinawa, Japan"
#797,Hadillah Mohoumadi,super middle,23 6 2,42.0,"Elancourt, Yvelines, France"
#798,Dmytro Mytrofanov,super welter,12 0 1,33.0,"Chernigov, Ukraine"
#799,Bastien Ballesta*,super light,25 0 1,28.0,"Beziers, Hérault, France"
#800,"Eduardo Javier 
 Abreu",super light,13 1 1,34.0,"Montevideo, Uruguay"
#801,Jin Minamide,bantam,7 2 2000,27.0,"Kashiwa, Chiba, Japan"
#802,Damian Jonak,middle,43 1 2,39.0,"Tarnowskie Gory, Poland"
#803,George Acosta,super feather,13 1 0,26.0,"Whittier, California, USA"
#804,"Alberto Ezequiel 
 Melian",feather,10 2 2001,32.0,"Buenos Aires, Distrito Federal, Argentina"
#805,Frank Urquiaga,light,17 3 1,35.0,"Barcelona, Cataluña, Spain"
#806,"Armando Ramirez 
 Almanza*",super feather,8 1 2001,25.0,"Celaya, Guanajuato, Mexico"
#807,"Gohan Rodriguez 
 Garcia",fly,12 2 2001,22.0,"Gomez Palacio, Durango, Mexico"
#808,Rostam Ibrahim,light heavy,11 0 2,30.0,"Essen, Nordrhein-Westfalen, Germany"
#809,Hiroya Nojima,middle,11 1 2000,27.0,"Nagoya, Aichi, Japan"
#810,Asror Vokhidov,super bantam,11 1 2000,27.0,"Saint Petersburg, Russia"
#811,Luvuyo Sizani,light heavy,7 0 0,29.0,"Eastern Cape, South Africa"
#812,John Mannu,super light,7 0 1,26.0,"Wantirna, Victoria, Australia"
#813,Faton Vukshinaj,middle,14 0 2,31.0,"Basel, Switzerland"
#814,Mateus Heita,super bantam,8 0 0,24.0,Namibia
#815,Steven Butler,middle,32 3 1,27.0,"Montreal, Quebec, Canada"
#816,Aaron Silva*,super middle,10 0 0,25.0,"Monterrey, Nuevo León, Mexico"
#817,Kamil Gardzielik,middle,15 0 0,30.0,"Warsaw, Poland"
#818,Demond Nicholson*,super middle,26 4 1,29.0,"Laurel, Maryland, USA"
#819,Roberto Ramirez,light,25 3 1,29.0,"San Diego, California, USA"
#820,Luca Rigoldi*,super bantam,27 2 2,29.0,"Caldogno, Veneto, Italy"
#821,Alan Picasso Romero,super bantam,22 0 1,22.0,"Mexico City, Distrito Federal, Mexico"
#822,Lester Martinez,super middle,14 0 0,27.0,"Guatemala City, Guatemala"
#823,Jayde Mitchell,super middle,21 2 0,36.0,"Rye, Victoria, Australia"
#824,Hector Valdez,super bantam,16 0 0,27.0,"Dallas, Texas, USA"
#825,"Shervantaigh 
 Koopman",super welter,10 0 0,28.0,"Gauteng, South Africa"
,,,,,
,,,,,
#826,Isaias Lucero,welter,15 0 0,27.0,"Tijuana, Baja California, Mexico"
#827,Ray Seitzhanov,super light,11 0 0,24.0,"Aktobe, Kazakhstan"
#828,"Krzysztof 
 Wlodarczyk",cruiser,61 4 1,41.0,"Warsaw, Poland"
#829,Hiroki Hanabusa*,feather,10 2 2003,23.0,"Kanazawa, Ishikawa, Japan"
#830,Yves Ngabu,cruiser,21 1 0,34.0,"Roeselare, West-Vlaanderen, Belgium"
#831,Tyler Denny,middle,15 2 3,31.0,"Rowley Regis, West Midlands, United Kingdom"
#832,Ryuya Tsugawa,super bantam,9 1 2000,22.0,"Sakai, Osaka, Japan"
#833,Demsey McKean,heavy,22 0 0,32.0,"Brentwood, Essex, United Kingdom"
#834,"Rokhman 
 Akhmetkhanov*",middle,4 0 0,26.0,"Moscow, Russia"
#835,"Jose Macias 
 Enriquez",super light,16 2 2,23.0,"Monterrey, Nuevo León, Mexico"
#836,Sergio Martinez,middle,56 3 2,47.0,Spain
#837,Jabulani Makhense,welter,14 1 0,,"Pretoria, Gauteng, South Africa"
#838,Katsuya Yasuda,light,10 1 2000,30.0,"Yokohama, Kanagawa, Japan"
#839,Jinki Maeda,feather,10 1 2000,26.0,"Osaka, Osaka, Japan"
#840,"Jose Martin Estrada 
 Garcia",super bantam,12 4 2001,34.0,"Monclova, Coahuila de Zaragoza, Mexico"
#841,"Rosendo Hugo 
 Guarneros",bantam,20 5 2,32.0,"Amozoc, Puebla, Mexico"
#842,Ian Green,middle,16 2 0,29.0,"Haledon, New Jersey, USA"
#843,"Willibaldo Garcia 
 Perez*",bantam,18 5 1,32.0,"Copala, Guerrero, Mexico"
#844,Danny Ball,welter,12 1 2001,26.0,"Kingswinford, West Midlands, United Kingdom"
#845,Hector Andres Sosa,super bantam,14 2 0,27.0,"Junín, Buenos Aires, Argentina"
#846,Prince Dlomo*,super light,16 11 1,33.0,"Johannesburg, Gauteng, South Africa"
#847,Goki Kobayashi,minimum,5 0 0,24.0,"Kobe, Hyogo, Japan"
#848,Fran Mendoza,bantam,15 0 0,25.0,"Vitoria, País Vasco, Spain"
#849,Elijah Pierce*,super bantam,16 2 0,26.0,"Midwest City, Oklahoma, USA"
#850,Artur Reis*,super middle,9 0 0,30.0,"Wolfsburg, Niedersachsen, Germany"
#851,Emmanuel Tagoe,light,32 2 0,33.0,"Accra, Ghana"
#852,Nikodem Jezewski,cruiser,22 2 1,31.0,"Koscierzyna, Poland"
#853,Andrei Mikhailovich,middle,19 0 0,25.0,"Auckland, New Zealand"
#854,Diego De La Hoya*,super bantam,23 1 0,28.0,"Mexicali, Baja California, Mexico"
#855,"Akzhol Sulaimanbek 
 Uulu",light,16 2 0,32.0,"Ekaterinburg, Russia"
#856,Oscar Collazo,minimum,5 0 0,25.0,"Villalba, Puerto Rico"
#857,Shokichi Iwata,light fly,9 1 2000,26.0,"Tokyo, Japan"
#858,"Jose Armando Valdes 
 Bernal",super bantam,11 7 2001,28.0,"Mexico City, Distrito Federal, Mexico"
#859,Milan Prat,super welter,18 0 0,23.0,"Drancy, Seine-Saint-Denis, France"
#860,Kevin Gonzalez,super bantam,25 0 1,25.0,"Culiacan, Sinaloa, Mexico"
#861,Ronny Landaeta,super middle,19 4 0,39.0,"Barcelona, Cataluña, Spain"
#862,Vincenzo Gualtieri,middle,20 0 1,29.0,"Wuppertal, Nordrhein-Westfalen, Germany"
#863,Darragh Foley,super light,21 4 1,34.0,"Bondi, New South Wales, Australia"
#864,Yevgeniy Pavlov,super bantam,8 0 0,23.0,"Petropavl, Kazakhstan"
#865,Chordale Booker,middle,17 1 0,31.0,"Stamford, Connecticut, USA"
#866,ArAr Andales,minimum,14 2 2,23.0,"Bacoor, Cavite, Philippines"
#867,Jonathan Rodriguez,super fly,25 2 0,27.0,"San Luis Potosi, San Luis Potosí, Mexico"
#868,Juan Jose Velasco,super light,24 3 0,35.0,"Buenos Aires, Distrito Federal, Argentina"
#869,"Pedro Bernal 
 Rodriguez*",light,10 1 2002,24.0,"Mexico City, Distrito Federal, Mexico"
#870,Siphamandla Baleni,minimum,20 5 2,,"Mthatha, Eastern Cape, South Africa"
#871,"Paul Valenzuela 
 Cuesta",super middle,28 11 0,36.0,"Santa Rosalia, Baja California Sur, Mexico"
#872,Yamato Hata,super feather,12 2 2000,25.0,"Tokyo, Japan"
#873,Daisuke Watanabe,feather,12 6 2002,31.0,"Tokyo, Japan"
#874,Joey Canoy,light fly,19 5 2,29.0,"General Santos City, Cotabato del Sur, Philippines"
#875,Guillaume Frenois,light,50 2 1,39.0,"Saint-Quentin, Aisne, France"
,,,,,
,,,,,
#876,Sakaria Lukas,feather,25 2 1,38.0,"Windhoek, Namibia"
#877,"Luis Torres 
 Valenzuela",light,17 0 0,21.0,"Ciudad Obregon, Sonora, Mexico"
#878,Nathan Heaney,middle,16 0 0,33.0,"Stoke-on-Trent, Staffordshire, United Kingdom"
#879,Samuel Antwi,welter,14 2 0,31.0,"Stockwell, London, United Kingdom"
#880,"Jose Luis Rodriguez 
 Guerrero",welter,15 3 2,24.0,"Irapuato, Guanajuato, Mexico"
#881,Miguel Flores,feather,25 4 1,30.0,"Spring, Texas, USA"
#882,Takeru Kobata,welter,12 6 2001,24.0,"Beppu, Oita, Japan"
#883,Fradimil Macayo,light,17 1 0,30.0,"Carupano, Venezuela"
#884,Christian Gomez,welter,22 3 1,29.0,"Guadalajara, Jalisco, Mexico"
#885,Kevin Johnson*,super light,12 2 2000,30.0,"Las Vegas, Nevada, USA"
#886,John Bopape,middle,13 8 0,31.0,"Alexandra, Gauteng, South Africa"
#887,Keith Hunter,light,15 1 0,30.0,"Las Vegas, Nevada, USA"
#888,Magomed Madiev,middle,16 1 2,28.0,"Makhachkala, Russia"
#889,Nadjib Mohammedi*,super middle,44 9 0,37.0,"Gardanne, Bouches-du-Rhône, France"
#890,Raymundo Beltran,super light,37 10 1,41.0,"Avondale, Arizona, USA"
#891,Garen Diagan,minimum,9 3 2000,26.0,"General Santos City, Cotabato del Sur, Philippines"
#892,Nicklaus Flaz,welter,10 2 2000,27.0,"Vega Alta, Puerto Rico"
#893,Dzmitry Asanau,light,5 0 0,26.0,"Molodechno, Belarus"
#894,Jahi Tucker,welter,9 0 0,19.0,"Deer Park, New York, USA"
#895,Marcos Villasana,light,27 7 0,31.0,"Acapulco, Guerrero, Mexico"
#896,Kamil Szeremeta,middle,23 2 1,33.0,"Bialystok, Poland"
#897,Jose Olmeda Robles,super feather,20 1 0,23.0,"La Cruz, Sinaloa, Mexico"
#898,Esneth Domingo*,light fly,17 2 0,24.0,"Lebak, Sultan Kudarat, Philippines"
#899,Kyonosuke Kameda,feather,9 3 2001,24.0,"Osaka, Osaka, Japan"
#900,Derrieck Cuevas,super welter,24 1 1,28.0,"Rio Piedras, Puerto Rico"
#901,Alessio Lorusso,bantam,20 4 2,26.0,"Macherio, Lombardia, Italy"
#902,Valerii Oganisian,super light,6 0 0,27.0,"Ruza, Russia"
#903,Hector Tanajara,light,20 1 1,26.0,"San Antonio, Texas, USA"
#904,Olimjon Nazarov,fly,28 5 0,37.0,"Tashkent, Uzbekistan"
#905,"Jonathan Rojas 
 Jardines",bantam,6 2 2001,20.0,"Veracruz, Veracruz, Mexico"
#906,Masayoshi Hashizume*,super fly,19 1 2,29.0,"Tokyo, Japan"
#907,Hugo Hernandez,fly,19 7 1,27.0,"Texcoco, México, Mexico"
#908,Bryan Chevalier,super feather,18 1 1,28.0,"Bayamon, Puerto Rico"
#909,Hopey Price,super bantam,9 0 0,22.0,"Leeds, Yorkshire, United Kingdom"
#910,Homura Fujita,super light,9 1 2000,27.0,"Tokyo, Japan"
#911,"Alessandro 
 Riguccini",welter,27 0 0,34.0,"Sansepolcro, Toscana, Italy"
#912,Misael Lopez,feather,14 1 0,26.0,"Denver, Colorado, USA"
#913,Jake Wyllie*,super light,8 0 0,,"Toowoomba, Queensland, Australia"
#914,"Bryan Mercado 
 Vazquez",super bantam,24 1 0,27.0,"Mexico City, Distrito Federal, Mexico"
#915,Jun Ikegawa,super bantam,3 0 2,24.0,"Tokyo, Japan"
#916,Danai Ngiabphukhiaw,light fly,14 3 0,22.0,"Ang Thong, Thailand"
#917,Khuseyn Baysangurov*,super welter,20 1 0,28.0,"Moscow, Russia"
#918,Yuki Nagano,welter,19 4 0,33.0,"Tokyo, Japan"
#919,Jack Bateson,super bantam,17 1 0,28.0,"Leeds, Yorkshire, United Kingdom"
#920,Joel Camilleri,middle,25 8 1,32.0,"Brisbane, Queensland, Australia"
#921,Roman Fress,cruiser,15 1 0,28.0,"Magdeburg, Sachsen-Anhalt, Germany"
#922,"Yahir Alan Frank 
 Verdugo",fly,11 0 0,20.0,"Hermosillo, Sonora, Mexico"
#923,Duke Ragan,feather,8 0 0,25.0,"Cincinnati, Ohio, USA"
#924,Michell Banquez,bantam,20 2 0,32.0,"Fort Lauderdale, Florida, USA"
#925,Edwin Palomares,feather,18 4 1,26.0,"Mexico City, Distrito Federal, Mexico"
,,,,,
,,,,,
#926,Raiko Santana,super middle,9 3 2000,29.0,"Chihuahua, Chihuahua, Mexico"
#927,Orestes Velazquez,super light,6 0 0,29.0,"Miami, Florida, USA"
#928,Manuel Jaimes,light,12 1 2001,22.0,"Stockton, California, USA"
#929,Ryan Karl,super light,19 4 0,30.0,"Houston, Texas, USA"
#930,Edgard Moskvichev,super middle,17 1 2,24.0,"Saint Petersburg, Russia"
#931,"Jean Jacques 
 Olivier",cruiser,15 2 1,34.0,"Paris, Paris, France"
#932,Emre Cukur,super middle,19 2 1,29.0,"Munich, Bayern, Germany"
#933,"Joshua Oluwaseun 
 Wahab",super feather,22 1 0,24.0,"Accra, Ghana"
#934,Dakota Linger,super light,13 5 3,28.0,"Buckhannon, West Virginia, USA"
#935,Ricardo Malajika,super fly,10 2 2000,24.0,"Johannesburg, Gauteng, South Africa"
#936,Hasanboy Dusmatov,light fly,5 0 0,29.0,"Indio, California, USA"
#937,Timo Schwarzkopf,super light,21 5 0,31.0,"Stuttgart, Baden-Württemberg, Germany"
#938,"Israel Rodriguez 
 Picazo",super bantam,25 5 0,24.0,"Mexico City, Distrito Federal, Mexico"
#939,"Francisco Daniel 
 Veron",middle,11 0 0,24.0,"Fort Lauderdale, Florida, USA"
#940,Immanuel Josef,fly,14 4 1,30.0,Namibia
#941,"Fillemon 
 Nghutenanye",fly,10 0 1,27.0,Namibia
#942,Jhony Navarrete*,super welter,35 18 2,34.0,"San Juan Zitlaltepec, México, Mexico"
#943,"Franco Maximiliano 
 Ocampo",welter,16 2 0,26.0,"Isidro Casanova, Buenos Aires, Argentina"
#944,Jonathan Jose Eniz,welter,30 18 1,28.0,"Dolores, Buenos Aires, Argentina"
#945,Nick Hannig*,super middle,10 1 2001,36.0,"Berlin, Berlin, Germany"
#946,Thomas Patrick Ward,feather,33 0 1,28.0,"West Rainton, County Durham, United Kingdom"
#947,Felix Montenegro,super fly,11 9 2001,29.0,"Panama City, Panama"
#948,Josue Vargas,super light,20 3 0,24.0,"Bronx, New York, USA"
#949,Sabelo Ngebinyana,super bantam,15 6 0,30.0,"Cape Town, Western Cape, South Africa"
#950,Chris Jenkins,welter,23 6 3,34.0,"Garnant, Wales, United Kingdom"
#951,Virgel Vitor,super feather,20 2 0,25.0,"Tagbilaran City, Bohol, Philippines"
#952,Franklin Gonzalez,super fly,25 1 0,26.0,"Los Teques, Venezuela"
